EmpID,PMS,Process Name,Sub Process Name,Date,Target,Achieved,Daily Work hours,Hourly Target,Achieved,Percentage
RMCB 1062,Advanced MD,Payment Posting,Manual EOB,5/13/2026,350,19,8,43.75,0.434285714,5%
RMCB 1062,Advanced MD,Payment Posting,Manual EOB,5/15/2026,350,46,8,43.75,1.051428571,13%
RMCB 1062,Advanced MD,Payment Posting,Manual EOB,5/21/2026,350,250,8,43.75,5.714285714,71%
RMCB 1062,Advanced MD,Payment Posting,Manual EOB,5/22/2026,350,62,8,43.75,1.417142857,18%
RMCB 1062,Advanced MD,Payment Posting,Manual EOB,5/27/2026,350,53,8,43.75,1.211428571,15%
RMCB 1062,Advanced MD,Payment Posting,Manual EOB,5/28/2026,350,100,8,43.75,2.285714286,29%
RMCB 1062,Advanced MD,Payment Posting,Manual EOB,5/29/2026,350,43,8,43.75,0.982857143,12%
RMCB 1062,Advanced MD,Payment Posting,Manual EOB,5/30/2026,350,159,8,43.75,3.634285714,45%
RMCB 1062,Advanced MD,Payment Posting,Manual EOB,6/1/2026,350,159,8,43.75,3.634285714,45%
RMCB 1062,Advanced MD,Payment Posting,Manual EOB,6/2/2026,350,44,8,43.75,1.005714286,13%
RMCB 1062,Advanced MD,Payment Posting,Manual EOB,6/3/2026,350,18,8,43.75,0.411428571,5%
RMCB 1062,Advanced MD,Payment Posting,Manual EOB,6/4/2026,350,15,8,43.75,0.342857143,4%
RMCB 1062,Advanced MD,Payment Posting,Manual EOB,6/5/2026,350,27,8,43.75,0.617142857,8%
RMCB 1062,Advanced MD,Payment Posting,Manual EOB,6/9/2026,350,69,8,43.75,1.577142857,20%
RMCB 1062,Advanced MD,Payment Posting,Manual EOB,6/10/2026,350,88,8,43.75,2.011428571,25%
RMCB 1062,EXPERITY,Payment Posting,Manual EOB,6/11/2026,350,100,8,43.75,2.285714286,29%
RMCB 1062,EXPERITY,Payment Posting,Manual EOB,6/15/2026,350,27,8,43.75,0.617142857,8%
RMCB 1073,ECW ,Quality Team Production,Process Audit_Credit Balance validation,4/2/2026,200,200,8,25,8,100%
RMCB 1073,Advanced MD,Quality Team Production,Process Audit_Payment Posting,4/2/2026,200,200,8,25,8,100%
RMCB 1073,Advanced MD,Quality Team Production,Process Audit_Payment Posting,4/6/2026,450,450,8,56.25,8,100%
RMCB 1073,Advanced MD,Quality Team Production,Process Audit_Payment Posting,4/7/2026,650,650,8,81.25,8,100%
RMCB 1073,Advanced MD,Quality Team Production,Process Audit_Payment Posting,4/9/2026,225,225,8,28.125,8,100%
RMCB 1073,Advanced MD,Quality Team Production,Process Audit_Payment Posting,4/9/2026,260,260,8,32.5,8,100%
RMCB 1073,Advanced MD,Quality Team Production,Process Audit_Payment Posting,4/10/2026,650,650,8,81.25,8,100%
RMCB 1073,Advanced MD,Quality Team Production,Process Audit_Payment Posting,4/14/2026,650,650,8,81.25,8,100%
RMCB 1073,Advanced MD,Quality Team Production,Process Audit_Payment Posting,4/21/2026,650,650,8,81.25,8,100%
RMCB 1073,Cerner,Quality Team Production,Process Audit_Payment Posting,5/5/2026,650,650,8,81.25,8,100%
RMCB 1073,ECW,Quality Team Production,Process Audit_Payment Posting,5/6/2026,650,650,8,81.25,8,100%
RMCB 1073,ECW,Quality Team Production,Process Audit_Payment Posting,5/7/2026,650,650,8,81.25,8,100%
RMCB 1073,ECW,Quality Team Production,Process Audit_Payment Posting,5/13/2026,650,650,8,81.25,8,100%
RMCB 1073,ECW ,Quality Team Production,Process Audit_Payment Posting,5/14/2026,650,650,8,81.25,8,100%
RMCB 1073,ECW ,Quality Team Production,Process Audit_Payment Posting,5/15/2026,650,650,8,81.25,8,100%
RMCB 1073,ECW ,Quality Team Production,Process Audit_Payment Posting,5/18/2026,325,325,8,40.625,8,100%
RMCB 1073,ECW ,Quality Team Production,Process Audit_Payment Posting,5/22/2026,162,162,8,20.25,8,100%
RMCB 1073,ECW ,Quality Team Production,Process Audit_Payment Posting,6/4/2026,650,650,8,81.25,8,100%
RMCB 1073,ECW ,Quality Team Production,Process Audit_Payment Posting,6/8/2026,650,650,8,81.25,8,100%
RMCB 1073,ECW ,Quality Team Production,Process Audit_Payment Posting,6/9/2026,650,650,8,81.25,8,100%
RMCB 1073,ECW ,Quality Team Production,Process Audit_Payment Posting,6/10/2026,165,165,8,20.625,8,100%
